Cluster 1:
Centroid: 0.7474638385135134 0.6953121598108108
Points:
0.842848852 0.65505885
0.507293848 0.607148822
0.844700906 0.699829701
0.763430068 0.739910777
0.832112166 0.659245417
0.805605985 0.604363855
0.792238097 0.681533353
0.780996887 0.693056895
0.787287004 0.652412493
0.72723274 0.736839287
0.775729145 0.658944972
0.765422972 0.750399247
0.792149518 0.681168734
0.784242712 0.709587984
0.766272624 0.695456907
0.806093322 0.724194401
0.789764922 0.713170246
0.769008567 0.683525519
0.831569265 0.760109982
0.803670417 0.692984311
0.771245895 0.748461485
0.69867167 0.71100952
0.790069466 0.763733825
0.756546692 0.684671962
0.809260688 0.676071127
0.765617476 0.707114715
0.762350807 0.704417067
0.702664269 0.728125267
0.808749064 0.731673253
0.820250502 0.610935042
0.809096048 0.757010656
0.812364254 0.718782178
0.575378313 0.64667742
0.464533635 0.606875215
0.46607368 0.573151985
0.811656824 0.703180983
0.735148202 0.743260331
0.782375948 0.747692288
0.773628429 0.634549236
0.778157071 0.669140277
0.712145358 0.714203733
0.760292518 0.738532661
0.717503689 0.73697909
0.458713083 0.590275279
0.827895563 0.679349191
0.81786092 0.770292973
0.794190055 0.7763519
0.784431702 0.76425144
0.793018679 0.67546763
0.762791061 0.70158243
0.78186568 0.66021757
0.426875685 0.582280151
0.813673876 0.741477957
0.790889618 0.707037908
0.387716831 0.54699701
0.765004041 0.665886351
0.786585206 0.752224302
0.792885004 0.753954795
0.754936594 0.759746365
0.757771848 0.692316064
0.787272073 0.763917494
0.398865876 0.530187307
0.77277439 0.585606773
0.812038013 0.729589564
0.783589894 0.704883551
0.842148648 0.699856154
0.731145498 0.746951216
0.750862353 0.7471572
0.796628877 0.703229022
0.816308757 0.728575408
0.754922068 0.673838417
0.774923187 0.69594386
0.73332648 0.714118884
0.808961975 0.754344591
